person_id,PTS,FG_PCT,FG3_PCT,FT_PCT,REB,AST,STL,BLK
1495,18.887869519830257,0.5044210526315789,0.1384736842105263,0.7012105263157895,10.77456797550081,3.001858185343479,0.7383454643593829,2.161038881139489
1496,15.325726891857583,0.447,0.37015384615384617,0.8366923076923077,6.432672728222571,1.4940359034934856,0.7931928083520413,0.49330366008422427
1497,14.144127131859204,0.3981739130434782,0.36417391304347824,0.8895217391304348,2.7986310536817407,5.032513012017487,1.0006797194970052,0.1650273285948649
1498,6.661597875953953,0.43826666666666664,0.2951333333333333,0.7999333333333334,1.7109873195564165,3.079223944483792,0.5776561208857893,0.07928614302262837
1499,5.599235753738262,0.4715625,0.18906250000000002,0.7068125000000001,4.790746000591181,0.6225382426294,0.4550671610377713,0.815494228468435
15,6.645809594013544,0.4187142857142857,0.3891428571428572,0.8308571428571428,1.9483813633001235,0.8948982067483339,0.44407535147082167,0.13008186483486045
1500,13.179605374636395,0.41791666666666666,0.2115,0.8053333333333333,3.0596209988006966,2.022753114927992,0.9384204321886745,0.2591103355582387
1501,10.327203380271321,0.43422727272727274,0.35959090909090907,0.7086363636363636,3.745009483436496,1.3008196078572896,0.6327983847240305,0.2880655530382836
1502,3.3818199032370657,0.46414285714285713,0.0,0.4597857142857143,4.043217357151087,0.383814387564124,0.27591257061738983,1.3582190827489817
1503,17.069142836277955,0.42452941176470593,0.3362352941176471,0.7334117647058823,5.048986109789003,4.096412346436068,1.055370061375491,0.77104896215643
1504,7.815870942920073,0.4915,0.0583,0.7697,7.27172429696091,0.5753970699844391,0.3669372846167665,0.15229766306624654
1505,6.851089553301897,0.369,0.2622,0.6179,3.298645632188414,1.1648543734268357,0.7277678912640351,0.3932940318716237
1506,5.420351866146031,0.3902857142857143,0.3201428571428572,0.7478571428571429,3.4661886069128753,0.8512769565128764,0.2886077334493787,0.2460907570260976
1507,10.770503793747679,0.39369230769230773,0.3263076923076923,0.8393076923076923,3.1405361135191585,3.1196776096028227,0.9809883276910281,0.13198363044780995
1508,9.83258290255439,0.44909090909090915,0.09090909090909091,0.6798181818181818,4.317938189232268,1.082068779541582,0.44067085807431483,0.42598406917052073
1509,4.673727637692767,0.47300000000000003,0.08333333333333333,0.6015833333333334,4.3436816991119,0.37927837339155174,0.42918801559895353,1.0371433562554786
1510,6.334255153824209,0.38994117647058824,0.12470588235294118,0.7295882352941176,2.320312685878756,5.4851281233486455,1.593435085306513,0.11507410579117316
1511,2.59,0.30779999999999996,0.5764,0.2854,1.3777777777777778,0.22333333333333333,0.27888888888888885,0.2011111111111111
1512,5.045216616549727,0.39999999999999997,0.11833333333333333,0.7376666666666667,3.343579463191892,0.800868693618443,0.5307940750640383,0.4393585031740728
1513,3.8832056905123107,0.4846363636363637,0.0,0.6795454545454546,4.09849979633858,0.3589322051564066,0.5131135519246461,0.6128294614263797
1514,1.1666666666666665,0.39025,0.0,0.09375,0.5291666666666667,0.075,0.19166666666666665,0.025
1515,7.218433304077349,0.4958888888888889,0.3128888888888889,0.6727777777777777,2.543121971749772,1.7941779778591362,0.7182381448880731,0.15277212209228416
1516,6.216666666666667,0.33599999999999997,0.3385,0.8015,1.2166666666666668,0.7666666666666666,0.45,0.19999999999999998
1517,9.707706441858658,0.4147857142857143,0.3449285714285714,0.7917857142857143,3.0581357961419537,2.5178262720385463,0.8695318426997182,0.08729021025477722
1518,3.103607427055703,0.2234,0.1072,0.5338,1.229584438549956,0.8152077807250221,0.8373828470380195,0.10525198938992042
1519,2.1134445646945648,0.49429999999999996,0.0,0.5301,1.9961630961630958,0.2383088208088208,0.29903286528286527,0.23769092019092017
1520,3.251438818830123,0.3234444444444444,0.2498888888888889,0.5205555555555557,0.7885333052852235,0.5216776214218669,0.3748933741261107,0.2650268363823351
1521,4.121998581919831,0.4116666666666666,0.37925000000000003,0.7848333333333333,1.223662694203542,2.279907826871858,0.47162141624028475,0.017309572218216156
1522,2.371794871794872,0.329,0.05,0.75,1.5256410256410255,0.5705128205128205,0.28205128205128205,0.14102564102564102
1525,2.6222222222222222,0.403,0.0,0.9,1.4944444444444445,0.6166666666666667,0.20555555555555555,0.09999999999999999
1526,2.583333333333333,0.357,0.0,0.8055,0.8333333333333333,0.0,0.20555555555555555,0.05555555555555555
1527,2.121212121212121,0.5045,0.25,0.3235,0.6060606060606061,0.2727272727272727,0.28787878787878785,0.045454545454545456
1528,3.282051282051282,0.414,0.167,0.721,1.7435897435897436,0.8717948717948718,0.38461538461538464,0.10256410256410256
1529,2.6666666666666665,0.462,0.0,0.64,2.066666666666667,0.13333333333333333,0.3333333333333333,0.13333333333333333
1530,2.5652173913043477,0.382,0.45,0.571,0.6086956521739131,0.13043478260869565,0.2608695652173913,0.13043478260869565
1531,7.433378238608854,0.4263636363636364,0.20154545454545456,0.8137272727272727,4.074815604255221,0.7044920494118355,0.34718095928546017,0.2181796817492005
1532,2.9780280026990553,0.33675,0.257,0.6427499999999999,1.0942139001349527,0.32167257085020245,0.3699603576248313,0.10918522267206478
1533,4.827100039820579,0.40652380952380957,0.32061904761904764,0.7457619047619047,1.5034155130763256,2.565825033569656,0.6345427235669874,0.10226740648825713
1535,1.5294117647058822,0.6,0.0,0.8,1.588235294117647,0.29411764705882354,0.23529411764705882,0.23529411764705882
1536,13.910959565148156,0.4004,0.30495,0.772,3.6007748270186317,2.9879013318131413,1.229548676356829,0.368164548522926
1538,6.3752235832939546,0.4332,0.1718,0.683,2.4169720475446184,1.3960233603528285,0.7994697393769765,0.3784634994487054
1539,3.05,0.328,0.0,0.767,0.35,1.8,0.35,0.05
154,1.6410830999066293,0.37825000000000003,0.0,0.398625,2.379621848739496,0.15613523187052597,0.2604614067849362,0.1477085278555867
1540,6.568580542264753,0.4005,0.351,0.7355,2.1331738437001597,0.9856459330143541,0.7304625199362041,0.4262360446570973
1541,6.53958386772134,0.34099999999999997,0.27136363636363636,0.702,2.0996405442303447,2.8968393928482623,0.9309580634525202,0.15483705995901118
1542,7.725327452645702,0.426,0.25275,0.79825,3.472385363636236,0.7937851487925957,0.4625177217845256,0.4198151065278114
1544,6.355294477558915,0.4611428571428572,0.2742857142857143,0.8175714285714285,2.2006730351715156,0.5573599652627008,0.3772033184647166,0.39818385768233794
1545,3.0991048593350383,0.389,0.419,0.6635,0.6508951406649617,1.4763427109974425,0.37084398976982097,0.03644501278772379
1548,7.608811745461689,0.48384615384615387,0.0833076923076923,0.7237692307692308,4.223081091922436,0.8187601404204172,0.5033891203542922,0.8053745643995665
1554,1.0,0.136,0.0,0.0,1.8333333333333333,0.3333333333333333,1.0,0.0
1559,3.228285640266552,0.40518181818181814,0.17227272727272727,0.6801818181818182,2.6563152860277026,1.143007414951168,0.757691046053922,0.10907754353035302
156,8.923232065745264,0.4934444444444444,0.0758888888888889,0.7704444444444445,3.296332756706926,1.064099218783789,0.3447215350275041,0.8813094504937129
1562,3.7615732880588566,0.48066666666666674,0.0,0.7176666666666667,2.545255612148651,0.5632459284411746,0.3215871219266805,0.17967050242092686
1563,3.526286708361448,0.37017391304347824,0.1728695652173913,0.7594782608695653,1.4369382965381106,2.0144410410233387,0.4791120333029766,0.03436398676701991
1564,1.237956487956488,0.26266666666666666,0.0,0.49583333333333335,1.3297591297591298,0.1731934731934732,0.055944055944055944,0.29005439005439004
1565,1.53956021593944,0.40919999999999995,0.0,0.6203000000000001,2.316123885678746,0.19089677724429496,0.18961696440273829,0.6168029576227323
1569,3.4362573099415203,0.48600000000000004,0.0,0.6623333333333333,2.56785642266586,0.25539423270820727,0.21165557572091145,1.092417826174632
157,12.904388003408565,0.4528333333333333,0.33566666666666667,0.7306666666666667,2.3014547919061155,5.269160522743786,1.5955326664339333,0.2319722177260964
1572,3.2857142857142856,0.36,0.0,0.625,3.2857142857142856,0.7142857142857143,0.14285714285714285,0.42857142857142855
1575,1.5555555555555556,0.286,0.333,1.0,0.4444444444444444,0.0,0.3333333333333333,0.1111111111111111
1576,2.6810897435897436,0.4665,0.0,0.636,2.3669871794871797,0.3814102564102564,0.3557692307692308,0.1266025641025641
1577,1.7105263157894737,0.259,0.2705,0.222,0.7105263157894737,0.7105263157894737,0.4473684210526316,0.17105263157894737
1578,1.0,0.125,0.0,0.5,1.0,0.0,0.25,0.0
1585,1.7037037037037035,0.15433333333333332,0.111,0.3333333333333333,0.7777777777777778,0.1111111111111111,0.3333333333333333,0.1111111111111111
1591,2.75,0.4,1.0,0.4,1.0,1.25,0.5,0.0
1593,4.945155423280423,0.5031666666666667,0.0,0.6563333333333333,4.4415509259259265,0.5196263227513227,0.3595403439153439,0.4535218253968254
1594,2.613907911824112,0.3960666666666667,0.2786,0.5618666666666667,0.9699318959029626,1.8441758344880064,0.45617432944664826,0.055250090404499415
160,2.5652557319223983,0.3673333333333333,0.2996666666666667,0.5916666666666667,0.7513227513227513,0.3783068783068783,0.26631393298059963,0.13668430335097
1600,3.8307866180660297,0.4582857142857143,0.0,0.717,2.271339719648543,0.4154078084225143,0.4139694211017741,0.1574226399961694
1601,4.8638830162085975,0.36879999999999996,0.41400000000000003,0.7392,1.321720527534481,1.4447548575455553,0.7493758179804691,0.07066344508204973
1603,4.631378583552497,0.404,0.3026,0.737,1.52584774215209,1.1180285565068173,0.40757502844459365,0.17073284464588812
1607,7.506388356348995,0.3855454545454545,0.307,0.7846363636363637,1.4810410098948479,2.8364061631251203,0.45469653907386076,0.04805142514747876
1609,2.3587815693078853,0.321,0.43339999999999995,0.2258,2.428622839149155,0.3338731443994602,0.21506972559604137,0.41009575220101535
1612,1.8848684210526314,0.259,0.143,0.631,1.0657894736842106,1.7171052631578947,0.7138157894736843,0.11513157894736842
1619,1.880952380952381,0.269,0.1785,0.38,0.5059523809523809,0.8333333333333333,0.125,0.017857142857142856
1622,11.543838465751012,0.49670000000000003,0.1766,0.7523,6.5530440286258145,3.5327385459343654,0.7511715163046986,0.6296080631074051
1626143,8.581690479184083,0.552125,0.17775000000000002,0.669625,4.210771155300656,0.7663555453122131,0.21842683198015786,0.7482087218352009
1626144,9.175627078188535,0.35075,0.274375,0.7488750000000001,2.4441193060429103,3.4239920566433217,0.6780388514066387,0.2304479394533451
1626145,7.2190731267288175,0.436,0.35677777777777775,0.8056666666666668,1.9176835394237,4.1896996783141525,0.9888096281065769,0.09864778805318714
1626146,1.25,0.5,0.0,0.0,0.75,0.0,0.125,0.25
1626147,5.60578120692517,0.4043,0.284,0.7485,2.6837526792093356,1.15278748547634,0.4207672533864484,0.32581865992624504
1626148,3.8304771856496,0.491,0.42560000000000003,0.16999999999999998,2.360536398467433,0.8098223615464996,0.2985719261581331,0.07488679902473006
1626149,11.659132574654503,0.6281,0.0964,0.6612,4.971691290699463,1.3913180802575777,0.47901316891218926,0.7083008561952308
1626150,4.3995175848117025,0.3511666666666667,0.20350000000000001,0.6645,1.289663087457205,1.6981909430438842,0.3416627762215998,0.17893323996265173
1626151,2.574603174603175,0.17933333333333334,0.16966666666666666,0.5606666666666666,1.326984126984127,0.6391534391534391,0.42857142857142855,0.07407407407407407
1626153,7.584785209799052,0.446923076923077,0.35007692307692306,0.8066153846153846,3.2564154739315256,3.246077567718458,1.242071396385254,0.3709036867348657
1626154,5.873611111111111,0.29475,0.229,0.58925,1.3402777777777777,0.9902777777777778,0.49722222222222223,0.027777777777777776
1626155,4.169783909709357,0.3378571428571428,0.20928571428571427,0.455,2.3210178988333934,0.6371383638571573,0.5566951609195809,0.10416594864124354
1626156,18.56724665084367,0.43507692307692303,0.3713076923076923,0.7943076923076924,3.443670648865506,5.926957731877484,1.0357850574617617,0.34286636252625247
1626157,23.131101022950382,0.5202222222222223,0.39344444444444443,0.8406666666666667,10.574342605991985,3.4066495441880917,0.7901702278751154,1.1845351893702516
1626158,7.551591622250499,0.6002727272727273,0.1699090909090909,0.6428181818181818,4.609706668334059,0.8614534842830974,0.4488055788605433,0.7993438260729597
1626159,8.320927975060835,0.4064,0.26180000000000003,0.6277,5.145933361374538,2.699556862285057,0.901849703307614,0.43789172892874717
1626161,6.269867875433872,0.5022727272727273,0.16736363636363635,0.5355454545454545,4.676561501563361,1.0970743543084913,0.6364534566961958,0.6779443279784958
1626162,13.646572584912274,0.43681818181818177,0.32281818181818184,0.7440909090909091,4.545147524246022,1.062621823494924,1.0473969232701597,0.5554884338486905
1626163,7.264906838450872,0.45430000000000004,0.3506,0.7926,3.322689309320784,1.4188167095462185,0.37981944345334234,0.332548582033455
1626164,24.623372530630803,0.4642222222222222,0.358,0.866111111111111,4.100730907968603,5.079171366607528,0.8629322070489943,0.29029970368943175
1626166,7.544736500483691,0.4132,0.35126666666666667,0.7818666666666666,2.0651825836286077,2.9967708991852713,0.6424471271688633,0.19432500518544119
1626167,13.723484475413859,0.49888888888888894,0.33644444444444443,0.7666666666666667,6.773617416344735,1.210701620469281,0.682545258616079,2.2656625816835785
1626168,8.076180345196288,0.45136363636363636,0.3481818181818182,0.7399090909090908,4.469907784431299,1.0615294007370428,0.371284016129196,0.3370165509111009
1626169,6.012121488656922,0.40449999999999997,0.31629999999999997,0.7258,2.9949575698697,1.4901168407929362,0.7954892237827558,0.21642291589466675
1626170,5.701962112488428,0.4046,0.3052,0.7558,1.7175255706834656,2.594240782135519,0.6310555668450405,0.12666756982546457
1626171,12.050887803224931,0.4692727272727273,0.3770909090909091,0.7594545454545455,7.156452100705305,1.2478732409416489,0.59550610233734,0.36477831123702953
1626172,4.457610235875157,0.5582222222222222,0.14755555555555555,0.5642222222222223,4.918288325670939,1.3732646535439568,0.4439219312592605,0.45497647869255825
1626173,2.088491183613135,0.3056666666666667,0.3105,0.4223333333333334,0.7958320135149403,0.5213097877732024,0.23968165980361103,0.11933006018371872
1626174,10.971092928570934,0.5034,0.3429,0.6979,5.625296826444023,0.9379946443396638,0.4672754441707182,0.7331702311476666
1626175,2.2919927536231888,0.427,0.041666666666666664,0.585,1.8980797101449276,0.24460144927536231,0.12695652173913044,0.4540942028985507
1626176,3.0172413793103448,0.721,0.0,0.362,1.4655172413793105,0.06896551724137931,0.05172413793103448,0.10344827586206896
1626177,1.7741935483870968,0.564,0.0,0.55,1.096774193548387,0.25806451612903225,0.1935483870967742,0.25806451612903225
1626178,7.779607843404385,0.4575,0.1775,0.6988333333333333,5.031626156816104,1.748100573423742,0.8410399251298966,0.5043843117647566
1626179,14.792993943553727,0.4011818181818182,0.33636363636363636,0.8316363636363636,3.9002701556123953,4.089070205704957,0.9242799757369159,0.2508716563114336
1626181,14.5086908784929,0.46684615384615386,0.4030769230769231,0.8335384615384616,2.7948307829984276,1.689793454429203,0.8375627065233409,0.3377216801763963
1626183,0.8333333333333334,0.4,0.0,1.0,0.6666666666666666,0.0,0.0,0.16666666666666666
1626184,4.913682056103659,0.3443333333333333,0.29850000000000004,0.8678333333333333,1.1942155067155067,1.510730735904952,0.46132388227335963,0.073442390297791
1626185,5.018264840182648,0.42725,0.26449999999999996,0.7777499999999999,3.2841469159962307,0.5436507936507936,0.32668333695730956,0.3338135101833732
1626187,2.076923076923077,0.241,0.174,0.643,0.7692307692307693,0.15384615384615385,0.15384615384615385,0.0
1626188,5.528241423712439,0.46044444444444443,0.418,0.6863333333333334,1.1195468454526425,1.5714581770741192,0.2656295553034684,0.0246973752408535
1626191,2.467543859649123,0.3698,0.1634,0.5776,1.5101817042606516,0.1706766917293233,0.3726190476190476,0.20620300751879697
1626192,5.643277375151641,0.4292222222222222,0.3617777777777778,0.7862222222222222,3.295241896681345,1.264064886102843,0.46129667059214147,0.2396141999890948
1626195,6.754635491111738,0.5395555555555556,0.3081111111111111,0.6789999999999999,5.213583029615297,0.9484664062149155,0.40450871647162495,0.36597289052892956
1626196,10.945179229482497,0.4312307692307692,0.3773846153846154,0.8471538461538461,2.9335435307158906,2.4700017048924554,0.9918898655204731,0.4777462285297128
1626199,2.7997557997558,0.3443333333333333,0.21366666666666667,0.7773333333333333,0.8434547908232118,0.7807981492192019,0.22058351005719423,0.025865946918578495
1626202,3.24078799964672,0.38599999999999995,0.27099999999999996,0.7639999999999999,0.9744476518521618,0.9252534549359215,0.2504055743816443,0.006289308176100628
1626203,4.095719095719096,0.3885,0.3626666666666667,0.6711666666666667,2.3038159371492704,0.7565416065416065,0.39785954785954786,0.10338303671637006
1626204,7.770382232945254,0.5441538461538461,0.29938461538461536,0.7086153846153846,6.127552220849531,1.717855807168441,1.1343449127917256,0.5210140211887329
